beer,link,score,style
Le Paradis R�volution au Paradis,/beer/le-paradis-revolution-au-paradis/228764/,3.90,India Style Lager
Cidre Dupont R�serve,/beer/cidre-dupont-reserve/28462/,3.83,Cider
La Franche La Planche - 3 Ans En Barrique De Vin Jaune,/beer/la-franche-la-planche-3-ans-en-barrique-de-vin-jaune/467147/,3.79,Belgian Ale
La D�bauche Black Ale India Stout,/beer/la-debauche-black-ale-india-stout/334945/,3.79,Stout
Mont Sal�ve Tzarine,/beer/mont-saleve-tzarine/205519/,3.77,Imperial Stout
Saint Germain Page 24 Black Edition Imperial Russian Stout,/beer/saint-germain-page-24-black-edition-imperial-russian-stout/331633/,3.77,Imperial Stout
la Vall�e du Giffre Alt. Sept 65,/beer/la-vallee-du-giffre-alt-sept-65/233135/,3.75,Imperial IPA
La Bavaisienne Ambr�e,/beer/la-bavaisienne-ambree/7579/,3.75,Bi�re de Garde
Domaine de Kerv�guen Cuv�e Carpe Diem Prestige,/beer/domaine-de-kerveguen-cuvee-carpe-diem-prestige/61256/,3.75,Cider
La D�bauche Amorena Framboises,/beer/la-debauche-amorena-framboises/422645/,3.74,Imperial Stout
La D�bauche Nevermore,/beer/la-debauche-nevermore/291919/,3.73,Imperial Stout
Mont Sal�ve Tzarine Framboise,/beer/mont-saleve-tzarine-framboise/415422/,3.73,Imperial Stout
Minotiere Cidre Fermier Bio Brut,/beer/minotiere-cidre-fermier-bio-brut/164209/,3.73,Cider
La D�bauche Demi Mondaine,/beer/la-debauche-demi-mondaine/336888/,3.73,Imperial Stout
Corr�zienne Boris Goudenov,/beer/correzienne-boris-goudenov/190550/,3.72,Imperial Stout
La D�bauche Baltic Porter Domaine de l'�le Margaux Barrel Aged,/beer/la-debauche-baltic-porter-domaine-de-lile-margaux-barrel-aged/510506/,3.72,Baltic Porter
Bordelet Poir� Granit,/beer/bordelet-poire-granit/28469/,3.71,Perry
La D�bauche Baltic Porter,/beer/la-debauche-baltic-porter/495583/,3.71,Baltic Porter
Etienne Dupont Organic Cidre Bouch� Brut de Normandie,/beer/etienne-dupont-organic-cidre-bouche-brut-de-normandie/37353/,3.70,Cider
Thiriez Jean Chris Nomad,/beer/thiriez-jean-chris-nomad/255783/,3.70,Belgian Ale
La D�bauche Cognac Barrel,/beer/la-debauche-cognac-barrel/291925/,3.70,Barley Wine
Cyril Zangs Cossais qu'on Boit un Coup,/beer/cyril-zangs-cossais-quon-boit-un-coup/394671/,3.69,Cider
La D�bauche Big Boy,/beer/la-debauche-big-boy/360415/,3.69,Imperial Stout
O'Clock Baden Power - Bourbon Barrel Aged edition,/beer/oclock-baden-power-bourbon-barrel-aged-edition/491012/,3.68,Imperial Stout
Bordelet Sidre Tendre,/beer/bordelet-sidre-tendre/257347/,3.68,Cider
Get Radical Train To Mars,/beer/get-radical-train-to-mars/255778/,3.67,Saison
La Franche Moeder Lambic 10,/beer/la-franche-moeder-lambic-10/498158/,3.67,Saison
Etienne Dupont Cidre De Givre Eis Cider,/beer/etienne-dupont-cidre-de-givre-eis-cider/65676/,3.67,Ice Cider/Ice Perry
Lancelot XI.I,/beer/lancelot-xii/9833/,3.67,Barley Wine
Mont Sal�ve Black Indians,/beer/mont-saleve-black-indians/253140/,3.67,Black IPA
Sainte Crucienne No Future,/beer/sainte-crucienne-no-future/374306/,3.67,Imperial Stout
Etienne Dupont Cidre Cuvee Colette,/beer/etienne-dupont-cidre-cuvee-colette/80860/,3.66,Cider
Ouroboros Nos Illustres rituels - La Cuv�e des Barbus,/beer/ouroboros-nos-illustres-rituels-la-cuvee-des-barbus/381336/,3.66,Imperial Stout
Etienne Dupont Cidre Bouch� Brut de Normandie,/beer/etienne-dupont-cidre-bouche-brut-de-normandie/14505/,3.65,Cider
Cidre de Glace de Haute Normandie,/beer/cidre-de-glace-de-haute-normandie/338782/,3.65,Ice Cider/Ice Perry
la Vall�e du Giffre Peat Porter,/beer/la-vallee-du-giffre-peat-porter/254299/,3.65,Smoked
La Franche Profonde,/beer/la-franche-profonde/148545/,3.64,India Pale Ale (IPA)
Bordatto Basa Jaun,/beer/bordatto-basa-jaun/190547/,3.64,Cider
Craig Allan Yirgacheffe Imperial Stout,/beer/craig-allan-yirgacheffe-imperial-stout/513586/,3.64,Imperial Stout
La D�bauche Slap a Banker,/beer/la-debauche-slap-a-banker/291926/,3.64,Barley Wine
Les Brasseurs du Grand Paris IPA Citra Galactique,/beer/les-brasseurs-du-grand-paris-ipa-citra-galactique/185792/,3.63,India Pale Ale (IPA)
Ouroboros Hvergelmir,/beer/ouroboros-hvergelmir/390846/,3.63,Imperial IPA
Mont Sal�ve Export Black Lager,/beer/mont-saleve-export-black-lager/528808/,3.63,Dry Stout
Pleine Lune Lunaski,/beer/pleine-lune-lunaski/406222/,3.63,Imperial Stout
O'Clock Coffee Stout Toujours,/beer/oclock-coffee-stout-toujours/481795/,3.63,Stout
Mont Sal�ve Tzarine (13� version),/beer/mont-saleve-tzarine-13-version/229807/,3.63,Imperial Stout
Parisis Mortal Kawa,/beer/parisis-mortal-kawa/419308/,3.62,Imperial Stout
Des Vignes Vent d'Ange,/beer/des-vignes-vent-dange/115191/,3.62,Sour/Wild Ale
Bordatto Basandere,/beer/bordatto-basandere/190556/,3.62,Cider
La D�bauche Amorena Griottes,/beer/la-debauche-amorena-griottes/435931/,3.62,Imperial Stout
